State,ZIP Code,Registration Date,Vehicle Make,Vehicle Model,Vehicle Model Year,Drivetrain Type,Vehicle GVWR Class,Vehicle Category,Vehicle Count,DMV Snapshot ID,DMV Snapshot (Date),Latest DMV Snapshot Flag
NY,11706,11/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10021,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10576,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10583,5/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11758,12/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11217,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11501,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10805,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11372,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12529,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11365,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12592,12/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10606,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10701,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10005,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11940,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10522,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10522,8/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11560,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14616,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11360,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10605,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11374,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14845,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10522,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11940,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13316,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10901,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14850,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10570,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14845,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10977,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11364,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11412,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10533,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11547,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10990,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14610,9/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11763,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14450,12/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14092,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11365,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11434,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11747,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11020,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13078,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11771,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10024,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14615,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10014,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11756,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11357,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13323,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11203,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11577,12/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11731,5/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11720,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10989,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10916,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11753,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13676,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11704,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11559,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11942,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13403,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12946,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13207,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10533,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10576,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11701,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11221,2/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14612,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11961,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13104,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11105,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11751,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12583,5/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11783,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10305,10/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14564,5/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14471,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12401,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10019,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14610,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11797,7/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12540,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11801,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11501,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12524,4/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10509,6/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10528,7/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12570,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11768,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14543,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14886,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12203,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13662,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11558,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11542,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14227,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11722,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12572,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12553,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10956,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,83001,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10566,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11217,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11020,4/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12553,10/1/21,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12816,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10801,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13081,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12845,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11797,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11548,1/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10006,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10901,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10708,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12545,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10803,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11040,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14487,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11713,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10941,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12029,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10506,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14226,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13676,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11934,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10507,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13820,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13601,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12589,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12180,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11804,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11729,5/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14589,7/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11413,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10502,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11222,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10924,7/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14559,4/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10952,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11788,3/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13090,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11701,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10960,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11780,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14052,4/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11225,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11934,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10012,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12308,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13492,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10075,3/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11204,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11725,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12520,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10567,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12525,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10017,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11740,9/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11432,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13838,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10960,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14032,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11797,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13152,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10543,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14068,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11731,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10510,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11942,11/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14489,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12514,12/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10543,3/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11941,8/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10708,9/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,13021,6/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12180,10/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,10314,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11590,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14850,2/1/22,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12983,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12309,2/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12569,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,11219,3/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12581,5/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,14228,1/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
NY,12550,6/1/23,TESLA,MODEL 3,2018,BEV,1,Light-Duty (Class 1-2A),1,79,DMV Snapshot (10/2/2023),TRUE
